row_id,title,url,area,block,scope,property_type,size_marla,beds,baths,asking_price,comp_count,comp_low,comp_typical,comp_high,position,deviation,confidence,predicted_price,image
6160,1 KANAL HOUSE FOR SALE IN NESPAK PHASE3,https://www.zameen.com/Property/defence_road_nespak_scheme_phase_3_1_kanal_house_for_sale_in_nespak_phase3-54583991-9092-1.html,Nespak Scheme Phase 3,,area,House,20.0,5.0,6.0,67000000.0,7,44900000.0,61500000.0,65000000.0,within,0.0,low,59939476.0,
6161,Ready To Buy A House 1013 Square Feet In Marghzar Officers Colony,https://www.zameen.com/Property/lahore_marghzar_officers_colony_ready_to_buy_a_house_1013_square_feet_in_marghzar_officers_colony-54499254-1047-1.html,Marghzar Officers Colony,,area,House,4.5,4.0,4.0,21500000.0,54,15000000.0,18500000.0,22500000.0,within,0.0,high,18448604.0,
6162,10 Marla Brand New Home For Sale,https://www.zameen.com/Property/jubilee_town_jubilee_town_-_block_b_10_marla_brand_new_home_for_sale-54193902-3986-1.html,Jubilee Town,Block B,block,House,10.0,6.0,7.0,43500000.0,21,37500000.0,41500000.0,43500000.0,within,0.0,high,39707144.0,
6163,Ready To Buy A House 3 Marla In Lalazaar Garden,https://www.zameen.com/Property/lahore_lalazaar_garden_ready_to_buy_a_house_3_marla_in_lalazaar_garden-54449429-9996-1.html,Lalazaar Garden,,area,House,3.0,3.0,3.0,14900000.0,9,12600000.0,13000000.0,15380000.0,within,0.0,low,13554378.0,
6164,ASKARI 10 HOUSE 3 BEDROOM AVAILABLE FOR SALE GOOD LOCATION,https://www.zameen.com/Property/askari_askari_10_askari_10_house_3_bedroom_available_for_sale_good_location-54591516-1011-1.html,Askari 10,,area,House,10.0,3.0,3.0,57500000.0,54,56190000.0,59750000.0,64905000.0,within,0.0,high,50861632.0,
6165,5 MARLA BRAND NEW HOUSE AVAILABLE FOR SALE IN | AL-KABIR TOWN PHASE 2 E BLOCK,https://www.zameen.com/Property/al_kabir_town_phase_2_al-kabir_phase_2_-_block_e_5_marla_brand_new_house_available_for_sale_in_al-kabir_town_phase_2_e_block-54577279-13022-1.html,Al-Kabir Phase 2,Block E,area,House,5.0,3.0,4.0,24000000.0,12,18440000.0,23000000.0,25850000.0,within,0.0,low,21074192.0,
6167,5 Marla Double Storey House Available For Sale In Khayaban E Amin E Block LDA Approve Block With Gas On Cah Only,https://www.zameen.com/Property/khayaban_e_amin_khayaban-e-amin_-_block_e_5_marla_double_storey_house_available_for_sale_in_khayaban_e_amin_e_block_lda_approve_block_with_gas_on_cah_only-54577263-8204-1.html,Khayaban-e-Amin,Block E,area,House,5.0,3.0,2.0,13500000.0,62,12545000.0,18000000.0,20500000.0,within,0.0,high,14823501.0,
6168,3 Marla Spacious House Is Available In Marghzar Officers Colony For Sale,https://www.zameen.com/Property/lahore_marghzar_officers_colony_3_marla_spacious_house_is_available_in_marghzar_officers_colony_for_sale-54404238-1047-1.html,Marghzar Officers Colony,,area,House,3.0,3.0,3.0,13899999.999999998,85,12500000.0,14500000.0,17500000.0,within,0.0,high,13513747.0,
6169,A Perfect House Awaits You In Marghzar Officers Colony Marghzar Officers Colony,https://www.zameen.com/Property/lahore_marghzar_officers_colony_a_perfect_house_awaits_you_in_marghzar_officers_colony_marghzar_officers_colony-54404236-1047-1.html,Marghzar Officers Colony,,area,House,3.0,3.0,3.0,13500000.0,85,12500000.0,14500000.0,17500000.0,within,0.0,high,13838544.0,
6170,3 Marla House In Central Marghzar Officers Colony For Sale,https://www.zameen.com/Property/lahore_marghzar_officers_colony_3_marla_house_in_central_marghzar_officers_colony_for_sale-54404242-1047-1.html,Marghzar Officers Colony,,area,House,3.0,3.0,3.0,15200000.0,85,12500000.0,14500000.0,17500000.0,within,0.0,high,13663240.0,
6171,3 Marla House In Marghzar Officers Colony For Sale At Good Location,https://www.zameen.com/Property/lahore_marghzar_officers_colony_3_marla_house_in_marghzar_officers_colony_for_sale_at_good_location-54404243-1047-1.html,Marghzar Officers Colony,,area,House,3.0,3.0,3.0,15600000.0,85,12500000.0,14500000.0,17500000.0,within,0.0,high,13789694.0,
6172,Defence 1 Kanal Brand New Modern Design Luxurious Bungalow Reasonable Price Ideal Location,https://www.zameen.com/Property/dha_defence_dha_phase_6_defence_1_kanal_brand_new_modern_design_luxurious_bungalow_reasonable_price_ideal_location-54661276-1448-1.html,DHA Phase 6,,area,House,20.0,5.0,6.0,155000000.0,1003,87500000.0,112500000.0,190000000.0,within,0.0,high,107367072.0,
6173,5 Marla Ultra ModernHouse For Sale,https://www.zameen.com/Property/defence_road_dream_gardens_5_marla_ultra_modernhouse_for_sale-54510525-4393-1.html,Dream Gardens,,area,House,5.0,4.0,5.0,26500000.0,7,24600000.0,26500000.0,28380000.0,within,0.0,low,26345828.0,
6174,5 Marla Brand New A Plus Solid Constructed House For Sale In Park View City Lahore,https://www.zameen.com/Property/park_view_city_park_view_city_-_rose_block_5_marla_brand_new_a_plus_solid_constructed_house_for_sale_in_park_view_city_lahore-52753720-13322-1.html,Park View City,Rose Block,block,House,5.0,4.0,5.0,24000000.0,15,21150000.0,24000000.0,25000000.0,within,0.0,low,22068468.0,
6175,BRAND NEW Beautifully constructed Furnished House Available For Sale In Lake City M3,https://www.zameen.com/Property/lake_city_lake_city_-_sector_m-3_brand_new_beautifully_constructed_furnished_house_available_for_sale_in_lake_city_m3-54393322-8346-1.html,Lake City,Sector M-3,block,House,20.0,5.0,6.0,140000000.0,18,70000000.0,114500000.0,131425000.0,above,0.0652,low,151523056.0,
6176,BRAND NEW HOUSE AVAILABLE FOR SALE IN GREEN LAND SOCIETY,https://www.zameen.com/Property/al_kabir_town_al-kabir_town_-_phase_2_brand_new_house_available_for_sale_in_green_land_society-54569667-11704-1.html,Al-Kabir Town,Phase 2,block,House,3.0,3.0,4.0,14000000.0,201,11900000.0,13799999.999999998,16000000.0,within,0.0,high,13272731.0,
6177,10 Marla Brand New Ultra Modern House In DHA Phase 6,https://www.zameen.com/Property/dha_defence_dha_phase_6_10_marla_brand_new_ultra_modern_house_in_dha_phase_6-54510297-1448-1.html,DHA Phase 6,,area,House,10.0,4.0,5.0,63600000.0,144,49000000.0,55000000.0,60000000.0,above,0.06,high,51699452.0,https://media.zameen.com/thumbnails/305037095-400x300.jpeg
6178,10 Marla Corner Spanish Owner Built House Prime Location,https://www.zameen.com/Property/dha_defence_dha_phase_7_10_marla_corner_spanish_owner_built_house_prime_location-54495704-1450-1.html,DHA Phase 7,,area,House,10.0,4.0,5.0,46600000.0,288,45305000.0,51250000.0,59974999.99999999,within,0.0,high,55331536.0,
6179,10 Marla Ultra Modern House Prime Location | DHA Lahore,https://www.zameen.com/Property/dha_defence_dha_phase_6_10_marla_ultra_modern_house_prime_location_dha_lahore-54495761-1448-1.html,DHA Phase 6,,area,House,10.0,4.0,5.0,56600000.0,144,49000000.0,55000000.0,60000000.0,within,0.0,high,52700732.0,
6180,Ultra-Modern 10 Marla House For Sale In Prime Block Lake City Meadows,https://www.zameen.com/Property/lahore_lake_city_meadows_ultra-modern_10_marla_house_for_sale_in_prime_block_lake_city_meadows-54151224-487-1.html,Lake City Meadows,,area,House,10.0,4.0,5.0,40000000.0,34,38475000.0,43000000.0,49025000.0,within,0.0,high,41644332.0,
6181,1 Kanal House Available For Sale Wapda Town Ph1 Block D3 Sold Construction 80 Fit Road,https://www.zameen.com/Property/wapda_town_wapda_town_phase_1_1_kanal_house_available_for_sale_wapda_town_ph1_block_d3_sold_construction_80_fit_road-54622330-4307-1.html,Wapda Town Phase 1,,area,House,20.0,5.0,6.0,80000000.0,67,63850000.0,87500000.0,97000000.0,within,0.0,high,73892096.0,
6183,10 Marla Modern House Available For Sale In Banker Avenue Hot Location,https://www.zameen.com/Property/lahore_bankers_avenue_cooperative_housing_society_10_marla_modern_house_available_for_sale_in_banker_avenue_hot_location-54621205-8325-1.html,Bankers Avenue Cooperative Housing Society,,area,House,10.0,4.0,5.0,35000000.0,74,31000000.0,33500000.0,38000000.0,within,0.0,high,33486676.0,
6184,Near Gold Crest Mall 10 Marla Fully Furnished Luxury Living House for Sale,https://www.zameen.com/Property/dha_defence_dha_phase_4_near_gold_crest_mall_10_marla_fully_furnished_luxury_living_house_for_sale-54632543-1446-1.html,DHA Phase 4,,area,House,10.0,4.0,5.0,70000000.0,86,48350000.0,61250000.0,77000000.0,within,0.0,high,56145560.0,
6185,Prominently-Located 5 Marla House Available In Marghzar Officers Colony,https://www.zameen.com/Property/lahore_marghzar_officers_colony_prominently-located_5_marla_house_available_in_marghzar_officers_colony-54499255-1047-1.html,Marghzar Officers Colony,,area,House,5.0,5.0,6.0,22000000.0,58,15275000.0,19000000.0,23404999.999999996,within,0.0,high,20872656.0,
6186,5 Marla Beautiful House Available For Sale In Park View City Tulip Extension Block,https://www.zameen.com/Property/park_view_city_park_view_city_-_tulip_extension_block_5_marla_beautiful_house_available_for_sale_in_park_view_city_tulip_extension_block-50489471-16719-1.html,Park View City,Tulip Extension Block,block,House,5.0,4.0,5.0,21500000.0,59,19500000.0,22000000.0,23500000.0,within,0.0,high,22944512.0,
6187,Premium Houses Available for Sale in DHA Phase 9 Town!,https://www.zameen.com/Property/dha_9_town_dha_9_town_-_block_c_premium_houses_available_for_sale_in_dha_phase_9_town-54451265-8175-1.html,DHA 9 Town,Block C,block,House,5.0,3.0,4.0,31500000.0,51,25950000.0,27900000.0,31350000.0,within,0.0,high,27729308.0,
6188,Premium Houses Available For Sale & Rent In DHA Phase 9 Town!,https://www.zameen.com/Property/dha_9_town_dha_9_town_-_block_b_premium_houses_available_for_sale_rent_in_dha_phase_9_town-54451270-8174-1.html,DHA 9 Town,Block B,block,House,5.0,3.0,4.0,31500000.0,49,24560000.0,26500000.0,31000000.0,within,0.0,high,27778752.0,
6189,10 MARLA BRAND NEW HOUSE AVAILABLE FOR SALE IN LDA AVENUE BLOCK J,https://www.zameen.com/Property/lda_avenue_lda_avenue_-_block_j_10_marla_brand_new_house_available_for_sale_in_lda_avenue_block_j-50260060-8167-1.html,LDA Avenue,Block J,block,House,10.0,6.0,6.0,35500000.0,51,36000000.0,40000000.0,45000000.0,within,0.0,high,38894008.0,
6190,"Ideal Prime Location 10 Marla House Has Landed On Market In Bahria Town - Nishtar Block, Lahore",https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_nishtar_block_ideal_prime_location_10_marla_house_has_landed_on_market_in_bahria_town_-_nishtar_block_lahore-54562619-1806-1.html,Bahria Town,Nishtar Block,area,House,10.0,5.0,6.0,38000000.0,595,30099999.999999993,37500000.0,48000000.0,within,0.0,high,35849572.0,
6191,Get In Touch Now To Buy A 5 Square Feet House In Lahore,https://www.zameen.com/Property/park_view_city_park_view_city_-_tulip_overseas_get_in_touch_now_to_buy_a_5_square_feet_house_in_lahore-54562617-13754-1.html,Park View City,Tulip Overseas,block,House,5.0,4.0,5.0,24000000.0,65,20000000.0,22500000.0,24000000.0,within,0.0,high,21380968.0,
6192,Your Search Ends Right Here With The Beautiful House In Marghzar Officers Colony At Affordable Price Of Pkr Rs. 11000000,https://www.zameen.com/Property/lahore_marghzar_officers_colony_your_search_ends_right_here_with_the_beautiful_house_in_marghzar_officers_colony_at_affordable_price_of_pkr_rs_11000000-54499268-1047-1.html,Marghzar Officers Colony,,area,House,3.0,3.0,3.0,11000000.0,85,12500000.0,14500000.0,17500000.0,below,0.12,high,13200701.0,
6193,10 Marla Like Brand New House For Sale In Bahria Twon Lahore.,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_10_marla_like_brand_new_house_for_sale_in_bahria_twon_lahore-54520249-1802-1.html,Bahria Town,Sector E,block,House,10.0,5.0,6.0,38000000.0,57,30000000.0,35000000.0,45000000.0,within,0.0,high,40318136.0,
6194,5 Marla Like New House For Sale In Tulip Extension | Prime Location | Excellent Condition,https://www.zameen.com/Property/bahria_town_sector_c_bahria_town_-_tulip_extension_5_marla_like_new_house_for_sale_in_tulip_extension_prime_location_excellent_condition-54557782-1790-1.html,Bahria Town,Tulip Extension,area,House,5.0,3.0,4.0,22500000.0,315,18000000.0,22000000.0,27000000.0,within,0.0,high,23895312.0,
6195,Beautiful House For Sale,https://www.zameen.com/Property/lda_avenue_lda_avenue_-_block_h_beautiful_house_for_sale-54344076-8166-1.html,LDA Avenue,Block H,area,House,20.0,6.0,7.0,52500000.0,31,50000000.0,55000000.0,64000000.0,within,0.0,high,55413388.0,
6196,Beautiful New House For Sale,https://www.zameen.com/Property/jubilee_town_jubilee_town_-_block_b_beautiful_new_house_for_sale-54493200-3986-1.html,Jubilee Town,Block B,block,House,10.0,6.0,7.0,37000000.0,21,38000000.0,42000000.0,43500000.0,within,0.0,high,39602240.0,
6197,DHA Phase 6 1 Kanal Used House for Sale,https://www.zameen.com/Property/dha_defence_dha_phase_6_dha_phase_6_1_kanal_used_house_for_sale-54613292-1448-1.html,DHA Phase 6,,area,House,20.0,5.0,6.0,115000000.0,1003,87500000.0,112500000.0,190000000.0,within,0.0,high,113346864.0,
6198,Good Prime Location 5 Marla House For sale In Punjab Coop Housing Society,https://www.zameen.com/Property/lahore_punjab_coop_housing_society_good_prime_location_5_marla_house_for_sale_in_punjab_coop_housing_society-54508724-456-1.html,Punjab Coop Housing Society,,area,House,5.0,4.0,5.0,32000000.0,9,23100000.0,26000000.0,27400000.0,above,0.1679,low,22530744.0,
6199,10 Marla Brand New House Available For Sale In Lake City Lahore.,https://www.zameen.com/Property/raiwind_road_lake_city_10_marla_brand_new_house_available_for_sale_in_lake_city_lahore-54180679-1103-1.html,Lake City,,area,House,10.0,5.0,5.0,55000000.0,90,37675000.0,53200000.0,59965000.0,within,0.0,high,53095940.0,
6201,5 Marla Low Budget House For Sale In DHA RAHBAR Sector 2,https://www.zameen.com/Property/dha_11_rahbar_dha_11_rahbar_sector_2_5_marla_low_budget_house_for_sale_in_dha_rahbar_sector_2-54660900-3717-1.html,DHA 11 Rahbar Sector 2,,area,House,5.0,3.0,4.0,22500000.0,130,23000000.0,26550000.0,31000000.0,within,0.0,high,24354292.0,
6202,Brand New Spanish Design Double Storey 3.19 Marla House Available For Sale In New Lahore City Phase 2 B Block,https://www.zameen.com/Property/new_lahore_city_new_lahore_city_-_phase_2_brand_new_spanish_design_double_storey_3_19_marla_house_available_for_sale_in_new_lahore_city_phase_2_b_block-54463815-15750-1.html,New Lahore City,Phase 2,block,House,3.2,3.0,5.0,12000000.0,11,10000000.0,11500000.0,12250000.0,within,0.0,low,10807894.0,
6203,100% Orng Pic 1 Kanal Brand New Furnished Basement With Pool House For Sale Near Dolman Mall,https://www.zameen.com/Property/dha_defence_dha_phase_6_100_orng_pic_1_kanal_brand_new_furnished_basement_with_pool_house_for_sale_near_dolman_mall-54099327-1448-1.html,DHA Phase 6,,area,House,20.0,5.0,6.0,261500000.0,1004,87500000.0,112500000.0,190000000.0,above,0.3763,high,155320896.0,https://media.zameen.com/thumbnails/300645861-400x300.jpeg
6204,1 Kanal Ultra Modern Luxury Villa Available For Sale In DHA Phase 7 Sector S,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_ultra_modern_luxury_villa_available_for_sale_in_dha_phase_7_sector_s-54055779-1450-1.html,DHA Phase 7,,area,House,20.0,5.0,6.0,74500000.0,1053,74980000.0,85000000.0,117500000.0,within,0.0,high,83967568.0,
6205,"20 Marla Brand New Ultra Spanish House For Sale | DHA Phase 8, Lahore | Prime Location",https://www.zameen.com/Property/dha_defence_dha_phase_8_20_marla_brand_new_ultra_spanish_house_for_sale_dha_phase_8_lahore_prime_location-53613149-1451-1.html,DHA Phase 8,,area,House,20.0,5.0,6.0,76500000.0,155,77550000.0,89900000.0,155000000.0,within,0.0,high,90959584.0,
6206,Brand New 1 Kanal Modern House Available For Sale In DHA Phase 7,https://www.zameen.com/Property/dha_defence_dha_phase_7_brand_new_1_kanal_modern_house_available_for_sale_in_dha_phase_7-53561279-1450-1.html,DHA Phase 7,,area,House,20.0,5.0,6.0,79000000.0,1053,74900000.0,85000000.0,117500000.0,within,0.0,high,78950072.0,
6207,1 KANAL MOST ELEGANT MODERN DESIGN BUNGALOW FOR SALE IN DHA PHASE 6 Luxury Living,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_l_1_kanal_most_elegant_modern_design_bungalow_for_sale_in_dha_phase_6_luxury_living-53075391-1620-1.html,DHA Phase 6,Block L,block,House,20.0,5.0,6.0,97500000.0,79,90700000.0,115000000.0,190000000.0,within,0.0,high,91669840.0,
6208,"2-KANAL, FULL BASEMENT, ELEGANT AND FULLY MAINTAINED HOUSE FOR SALE IN DHA PHASE 6, LAHORE.",https://www.zameen.com/Property/dha_defence_dha_phase_6_2-kanal_full_basement_elegant_and_fully_maintained_house_for_sale_in_dha_phase_6_lahore-54673549-1448-1.html,DHA Phase 6,,area,House,40.0,6.0,7.0,420000000.0,230,217500000.0,368750000.0,550000000.0,within,0.0,high,282163264.0,
6209,Prime Location 5 Marla New House For Sale,https://www.zameen.com/Property/lahore_johar_town_prime_location_5_marla_new_house_for_sale-54613059-93-1.html,Johar Town,,area,House,5.0,4.0,4.0,36000000.0,29,25600000.0,31000000.0,35900000.0,within,0.0,high,35501656.0,
6211,Elegant 5-Marla Furnished Home | 3 Master Bedrooms | Prime DHA Location,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_b_elegant_5-marla_furnished_home_3_master_bedrooms_prime_dha_location-54568945-1772-1.html,Bahria Town,Sector B,area,House,5.0,3.0,4.0,39000000.0,314,18000000.0,22000000.0,26525000.000000007,above,0.4703,high,24591980.0,
6215,22 MARLA CORNER ULTRA MODERN EYE CATCHING SUPERB LUXURY BUNGALOW FOR SALE,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_w_22_marla_corner_ultra_modern_eye_catching_superb_luxury_bungalow_for_sale-53596256-1630-1.html,DHA Phase 7,Block W,block,House,22.0,5.0,6.0,85000000.0,36,72600000.0,83750000.0,108750000.0,within,0.0,high,82369560.0,
6216,100% One Kanal Beautiful Modern Bungalow Available For Sale In DHA Phase 6 Lahore,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_l_100_one_kanal_beautiful_modern_bungalow_available_for_sale_in_dha_phase_6_lahore-53007291-1620-1.html,DHA Phase 6,Block L,block,House,20.0,5.0,6.0,87000000.0,79,91350000.0,115000000.0,190000000.0,within,0.0,high,108621904.0,
6217,10 Marla House Available for Sale In Lake City Meadows,https://www.zameen.com/Property/lake_city_meadows_lake_city_meadows_phase_1_10_marla_house_available_for_sale_in_lake_city_meadows-54660711-4190-1.html,Lake City Meadows Phase 1,,area,House,10.0,4.0,5.0,42500000.0,22,38575000.0,44750000.0,48350000.0,within,0.0,high,43019732.0,
6218,10 Marla House Available For Sale In Lake City Meadows,https://www.zameen.com/Property/lake_city_meadows_lake_city_meadows_phase_1_10_marla_house_available_for_sale_in_lake_city_meadows-54660735-4190-1.html,Lake City Meadows Phase 1,,area,House,10.0,5.0,6.0,40000000.0,22,38575000.0,44750000.0,48350000.0,within,0.0,high,43746812.0,
6219,House Available For Sale In Marghzar Officers Colony,https://www.zameen.com/Property/lahore_marghzar_officers_colony_house_available_for_sale_in_marghzar_officers_colony-54569544-1047-1.html,Marghzar Officers Colony,,area,House,3.0,3.0,3.0,14000000.0,85,12500000.0,14500000.0,17500000.0,within,0.0,high,13648628.0,
6220,Ideally Located House For sale In Marghzar Officers Colony Available,https://www.zameen.com/Property/lahore_marghzar_officers_colony_ideally_located_house_for_sale_in_marghzar_officers_colony_available-54569549-1047-1.html,Marghzar Officers Colony,,area,House,20.0,6.0,6.0,82500000.0,26,46850000.0,61250000.0,75125000.0,above,0.0982,high,62718700.0,
6221,House For Sale,https://www.zameen.com/Property/lahore_marghzar_officers_colony_house_for_sale-54579568-1047-1.html,Marghzar Officers Colony,,area,House,10.0,5.0,5.0,34000000.0,57,32200000.0,36500000.0,40000000.0,within,0.0,high,37193848.0,
6222,"5 Marla Luxury House For Sale In Etihad Town Phase 1, Lahore Prime Location City Line Property",https://www.zameen.com/Property/etihad_town_etihad_town_phase_1_5_marla_luxury_house_for_sale_in_etihad_town_phase_1_lahore_prime_location_city_line_property-54434850-16882-1.html,Etihad Town Phase 1,,area,House,5.0,,4.0,36000000.0,65,29000000.0,33000000.0,36500000.0,within,0.0,high,29460044.0,
