row_id,title,url,area,property_type,size_marla,beds,baths,asking_price,comp_count,comp_low,comp_typical,comp_high,position,deviation,confidence,predicted_price,image
8714,1 Kanal Brand New Ultra Modern Designed Fully Furnished Luxury Bungalow for Sale At Prime Location In DHA Phase 7 Near By Park And McDonald   Original Pictures Are Attached,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_y_1_kanal_brand_new_ultra_modern_designed_fully_furnished_luxury_bungalow_for_sale_at_prime_location_in_dha_phase_7_near_by_park_and_mcdonald_original_pictures_are_attached-54048918-1632-1.html,DHA Phase 7,House,20.0,5.0,6.0,140000000.0,675,74800000.0,84500000.0,120000000.0,above,0.1667,high,132828432.0,https://media.zameen.com/thumbnails/300018910-400x300.jpeg
8742,With Basement 7 Marla Adorable Bungalow On Top Location For Sale in DHA Phase 7 Lahore,https://www.zameen.com/Property/dha_defence_dha_phase_7_with_basement_7_marla_adorable_bungalow_on_top_location_for_sale_in_dha_phase_7_lahore-54174949-1450-1.html,DHA Phase 7,House,7.0,4.0,5.0,45000000.0,6,28425000.0,31000000.0,32950000.0,above,0.3657,low,41593844.0,
8793,One Kanal Luxury House for Sale in DHA Lahore,https://www.zameen.com/Property/dha_defence_dha_phase_7_one_kanal_luxury_house_for_sale_in_dha_lahore-54643333-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,70000000.0,675,74810000.0,84800000.0,120000000.0,below,0.0643,high,83414136.0,https://media.zameen.com/thumbnails/306303322-400x300.jpeg
8798,1 KANAL ULTRA MODERN DESIGN WATH BASEMENT HOUSE FOR SALE IN DHA PHASE 7 NEAR DEFFENCE RAYA,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_ultra_modern_design_wath_basement_house_for_sale_in_dha_phase_7_near_deffence_raya-53512499-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,95500000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,75930752.0,
8817,1 KANAL BRAND NEW MAZAR MUNIR DESIGN HOUSE FOR SALE (NEAR CARREFOUR),https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_brand_new_mazar_munir_design_house_for_sale_near_carrefour-52353340-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,112500000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,83375168.0,
8823,1 Kanal Top Quality Build Luxurious Beautiful Modern Design Villa With Basement 15 Kv Solar Installed For Sale In DHA Lahore Phase 7 Prime Location.,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_top_quality_build_luxurious_beautiful_modern_design_villa_with_basement_15_kv_solar_installed_for_sale_in_dha_lahore_phase_7_prime_location-53341990-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,84500000.0,675,74800000.0,84800000.0,120000000.0,within,0.0,high,82877160.0,
8859,Brand New Designer 10 Marla House for Sale | Prime Location | Modern Straight-Line Elevation 150ft Road,https://www.zameen.com/Property/dha_defence_dha_phase_7_brand_new_designer_10_marla_house_for_sale_prime_location_modern_straight-line_elevation_150ft_road-54575957-1450-1.html,DHA Phase 7,House,10.0,4.0,5.0,72500000.0,192,44825000.0,51000000.0,57675000.0,above,0.257,high,52013880.0,https://media.zameen.com/thumbnails/305655677-400x300.jpeg
8888,1 KANAL SPANISH DESIGN HOUSE WITH BASEMENT FOR SALE NEAR CARRFOUR IN DHA PHASE 7,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_spanish_design_house_with_basement_for_sale_near_carrfour_in_dha_phase_7-54429307-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,70000000.0,675,74810000.0,84800000.0,120000000.0,below,0.0643,high,85926672.0,https://media.zameen.com/thumbnails/304234123-400x300.jpeg
8889,1 Kanal Brand New Luxury Ultra Modern Designed Bungalow For Sale At Prime Location In DHA Phase 7 Near By Carrefour Original Pictures Are Attached,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_brand_new_luxury_ultra_modern_designed_bungalow_for_sale_at_prime_location_in_dha_phase_7_near_by_carrefour_original_pictures_are_attached-54378130-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,134000000.0,675,74800000.0,84500000.0,120000000.0,above,0.1167,high,107358672.0,https://media.zameen.com/thumbnails/305401164-400x300.jpeg
8948,22 Marla Corner Brand New Luxury Spanish Design Double Unit Double Gate Most Beautiful Bungalow For Sale At Prime Location Of DHA Lahore Near To Park Masjid & Commercial Market.,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_t_22_marla_corner_brand_new_luxury_spanish_design_double_unit_double_gate_most_beautiful_bungalow_for_sale_at_prime_location_of_dha_lahore_near_to_park_masjid_commercial_market-54286888-1627-1.html,DHA Phase 7,House,22.0,5.0,6.0,130000000.0,675,74800000.0,84500000.0,120000000.0,above,0.0833,high,101193464.0,https://media.zameen.com/thumbnails/301365519-400x300.jpeg
8971,KANAL ULTRA MODERN SUPER LUXURY BUNGALOW FOR SALE ON TOP LACTION,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_s_kanal_ultra_modern_super_luxury_bungalow_for_sale_on_top_laction-53550494-1626-1.html,DHA Phase 7,House,20.0,5.0,6.0,86500000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,83728792.0,
8973,1 Kanal Modern Design House For Sale At Prime Location Phase 7 Block Q DHA Lahore,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_q_1_kanal_modern_design_house_for_sale_at_prime_location_phase_7_block_q_dha_lahore-52591587-1624-1.html,DHA Phase 7,House,20.0,5.0,6.0,78600000.0,675,74800000.0,84800000.0,120000000.0,within,0.0,high,95613440.0,
8984,1 Kanal Brand New 100ft Road Ultra Modern Designed Luxury Bungalow For Sale At Prime Location In DHA Phase 7 Near By Carrefour And Raya Fairway Commerical   Original Pictures Are Attached,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_brand_new_100ft_road_ultra_modern_designed_luxury_bungalow_for_sale_at_prime_location_in_dha_phase_7_near_by_carrefour_and_raya_fairway_commerical_original_pictures_are_attached-54379963-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,97500000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,107358672.0,
8985,10 Marla Brand New Ultra Modern Designed Luxury Bungalow For Sale At Prime Location In DHA Phase 7 Near By Park And McDonald   Original Pictures Are Attached,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_y_10_marla_brand_new_ultra_modern_designed_luxury_bungalow_for_sale_at_prime_location_in_dha_phase_7_near_by_park_and_mcdonald_original_pictures_are_attached-54288583-1632-1.html,DHA Phase 7,House,10.0,4.0,5.0,61500000.0,192,44825000.0,51000000.0,57675000.0,above,0.0663,high,60928460.0,https://media.zameen.com/thumbnails/304247182-400x300.jpeg
9036,1 Kanal Luxury Brand New Solid Construction House For Sale In Dha Phase 7 | Near McDonald'S,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_luxury_brand_new_solid_construction_house_for_sale_in_dha_phase_7_near_mcdonald_s-54533757-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,117500000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,86082184.0,
9097,Kanal Luxurious Full Basement Pool Bungalow DHA Phase 7,https://www.zameen.com/Property/dha_defence_dha_phase_7_kanal_luxurious_full_basement_pool_bungalow_dha_phase_7-54330231-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,175000000.0,675,74800000.0,84500000.0,120000000.0,above,0.4583,high,125813896.0,https://media.zameen.com/thumbnails/299677116-400x300.jpeg
9098,Kanal Luxurious Brand New Bungalow DHA Phase 7,https://www.zameen.com/Property/dha_defence_dha_phase_7_kanal_luxurious_brand_new_bungalow_dha_phase_7-54330211-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,117500000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,84592400.0,
9116,"DHA Phase 7 Kanal Modern House For Sale Fully Furnished, Brandnew",https://www.zameen.com/Property/dha_defence_dha_phase_7_dha_phase_7_kanal_modern_house_for_sale_fully_furnished_brandnew-54329898-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,115000000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,136093824.0,
9117,1 Kanal Top Quality Build Luxurious Beautiful Modern Design Villa With Basement For Sale In DHA Lahore Phase 7 Prime Location,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_v_1_kanal_top_quality_build_luxurious_beautiful_modern_design_villa_with_basement_for_sale_in_dha_lahore_phase_7_prime_location-53325645-1629-1.html,DHA Phase 7,House,20.0,5.0,6.0,74800000.0,675,74810000.0,84800000.0,120000000.0,within,0.0,high,82877160.0,
9119,1 Kanal Top Quality Build Luxurious Beautiful UItra Modern Design Villa For Sale In DHA Lahore Phase 7 Prime Location Near To McDonald,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_x_1_kanal_top_quality_build_luxurious_beautiful_uitra_modern_design_villa_for_sale_in_dha_lahore_phase_7_prime_location_near_to_mcdonald-53325801-1631-1.html,DHA Phase 7,House,20.0,5.0,6.0,79500000.0,675,74800000.0,84800000.0,120000000.0,within,0.0,high,86492480.0,
9132,A Well-Proportioned Slightly Used Owner Built In Z2 Block 1 Kanal House In Prime DHA,https://www.zameen.com/Property/dha_defence_dha_phase_7_a_well-proportioned_slightly_used_owner_built_in_z2_block_1_kanal_house_in_prime_dha-53640818-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,61500000.0,676,74800000.0,84650000.0,120000000.0,below,0.1778,high,83661112.0,https://media.zameen.com/thumbnails/300765916-400x300.jpeg
9139,Non Furnished 10 Marla Modern Design with Basement 5 Bedrooms Prime Location Modern House For Sale In Dha Phase 7 Lahore,https://www.zameen.com/Property/dha_defence_dha_phase_7_non_furnished_10_marla_modern_design_with_basement_5_bedrooms_prime_location_modern_house_for_sale_in_dha_phase_7_lahore-54534379-1450-1.html,DHA Phase 7,House,10.0,5.0,6.0,55000000.0,192,44825000.0,51000000.0,58175000.0,within,0.0,high,51421728.0,
9143,DHA Phase 7 - Kanal House For Sale,https://www.zameen.com/Property/dha_defence_dha_phase_7_dha_phase_7_-_kanal_house_for_sale-54338069-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,145000000.0,675,74800000.0,84500000.0,120000000.0,above,0.2083,high,97075616.0,https://media.zameen.com/thumbnails/301533209-400x300.jpeg
9147,"DHA Phase 6 Kanal Modern House For Sale , Brand new",https://www.zameen.com/Property/dha_defence_dha_phase_7_dha_phase_6_kanal_modern_house_for_sale_brand_new-54330706-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,122500000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,102504512.0,
9148,New Listing In DHA Phase 7,https://www.zameen.com/Property/dha_defence_dha_phase_7_new_listing_in_dha_phase_7-54509577-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,117500000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,104697832.0,
9150,Brand New-10 Marla LuXury House Near Raya-Prime Location,https://www.zameen.com/Property/dha_defence_dha_phase_7_brand_new-10_marla_luxury_house_near_raya-prime_location-54397315-1450-1.html,DHA Phase 7,House,10.0,4.0,5.0,44500000.0,192,45000000.0,51250000.0,58175000.0,within,0.0,high,49382516.0,
9155,01 KANAL LUXURIOUS & GRACEFUL HOUSE FOR SALE IN DHA PHASE 7,https://www.zameen.com/Property/dha_defence_dha_phase_7_01_kanal_luxurious_graceful_house_for_sale_in_dha_phase_7-53831628-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,81500000.0,675,74800000.0,84800000.0,120000000.0,within,0.0,high,77814912.0,
9166,New Listing In DHA Phase 7,https://www.zameen.com/Property/dha_defence_dha_phase_7_new_listing_in_dha_phase_7-54509674-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,149000000.0,675,74800000.0,84500000.0,120000000.0,above,0.2417,high,104697832.0,https://media.zameen.com/thumbnails/305031749-400x300.jpeg
9171,23.15 Marla Corner Villa For Sale in DHA Lahore,https://www.zameen.com/Property/dha_defence_dha_phase_7_23_15_marla_corner_villa_for_sale_in_dha_lahore-54509930-1450-1.html,DHA Phase 7,House,24.0,5.0,6.0,135000000.0,677,74800000.0,84800000.0,120000000.0,above,0.125,high,115480624.0,https://media.zameen.com/thumbnails/305034141-400x300.jpeg
9191,Modern Luxury In Phase 7 - 10 Marla Bestseller,https://www.zameen.com/Property/dha_defence_dha_phase_7_modern_luxury_in_phase_7_-_10_marla_bestseller-54536689-1450-1.html,DHA Phase 7,House,10.0,4.0,5.0,66000000.0,192,44825000.0,51000000.0,57675000.0,above,0.1443,high,57313792.0,https://media.zameen.com/thumbnails/305284666-400x300.jpeg
9195,1 Kanal Luxury Fully Furnished House For Sale In DHA Lahore,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_luxury_fully_furnished_house_for_sale_in_dha_lahore-54510855-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,180000000.0,675,74800000.0,84500000.0,120000000.0,above,0.5,high,137892816.0,https://media.zameen.com/thumbnails/305042529-400x300.jpeg
9197,Premium 1 Kanal Furnished House For Sale DHA Phase 7 Lahore,https://www.zameen.com/Property/dha_defence_dha_phase_7_premium_1_kanal_furnished_house_for_sale_dha_phase_7_lahore-54510509-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,145000000.0,675,74800000.0,84500000.0,120000000.0,above,0.2083,high,114004912.0,https://media.zameen.com/thumbnails/305039243-400x300.jpeg
9216,DHA Phase 7 1-Kanal Brandnew Luxury Furnished House For Sale,https://www.zameen.com/Property/dha_defence_dha_phase_7_dha_phase_7_1-kanal_brandnew_luxury_furnished_house_for_sale-54510448-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,160000000.0,675,74800000.0,84500000.0,120000000.0,above,0.3333,high,133796192.0,https://media.zameen.com/thumbnails/305038618-400x300.jpeg
9217,2KANAL ROYAL PALACE WITH PREMIUM QUALITY OF CONSTRUCTION AND LOCATION FOR SALE,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_w_2kanal_royal_palace_with_premium_quality_of_construction_and_location_for_sale-54642727-1630-1.html,DHA Phase 7,House,40.0,5.0,7.0,320000000.0,79,136750000.0,225000000.0,264500000.0,above,0.2098,high,189644768.0,https://media.zameen.com/thumbnails/306297430-400x300.jpeg
9219,Beautiful Modern 2 Kanal Brand New House Available For Sale In DHA Phase 7 At A Prime Location,https://www.zameen.com/Property/dha_defence_dha_phase_7_beautiful_modern_2_kanal_brand_new_house_available_for_sale_in_dha_phase_7_at_a_prime_location-54467278-1450-1.html,DHA Phase 7,House,40.0,6.0,7.0,300000000.0,79,136750000.0,225000000.0,264500000.0,above,0.1342,high,298887936.0,https://media.zameen.com/thumbnails/304608635-400x300.jpeg
9222,1 Kanal Top Quality Build Luxurious Beautiful Modern Design Villa With Basement For Sale In DHA Lahore Phase 7 Prime Location,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_y_1_kanal_top_quality_build_luxurious_beautiful_modern_design_villa_with_basement_for_sale_in_dha_lahore_phase_7_prime_location-53325884-1632-1.html,DHA Phase 7,House,20.0,5.0,6.0,80500000.0,675,74800000.0,84800000.0,120000000.0,within,0.0,high,82877160.0,
9223,1 Kanal Top Quality Build Luxurious Beautiful Modern Design Villa With Basement For Sale In DHA Lahore Phase 7 Prime Location,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_z_1_kanal_top_quality_build_luxurious_beautiful_modern_design_villa_with_basement_for_sale_in_dha_lahore_phase_7_prime_location-53325922-9424-1.html,DHA Phase 7,House,20.0,5.0,6.0,73800000.0,675,74810000.0,84800000.0,120000000.0,within,0.0,high,82877160.0,
9269,2 Kanal Corner Brand New Owner-Built House For Sale PHASE-7,https://www.zameen.com/Property/dha_defence_dha_phase_7_2_kanal_corner_brand_new_owner-built_house_for_sale_phase-7-54352138-1450-1.html,DHA Phase 7,House,40.0,6.0,7.0,230000000.0,79,136750000.0,225000000.0,276470000.0,within,0.0,high,235604736.0,
9276,Top Location Fully Furnished 10Marla 70 Feet Wide Road House For Sale With Basement Solar Installed DHA Phase 7,https://www.zameen.com/Property/dha_defence_dha_phase_7_top_location_fully_furnished_10marla_70_feet_wide_road_house_for_sale_with_basement_solar_installed_dha_phase_7-54322268-1450-1.html,DHA Phase 7,House,10.0,3.0,4.0,64500000.0,192,44825000.0,51000000.0,57675000.0,above,0.1183,high,62820468.0,https://media.zameen.com/thumbnails/299938179-400x300.jpeg
9369,100% ORIGINAL ADD 1 KANAL BRAND NEW ULTRA MODERN MAZHAR MUNEER DESIGN HOUSE WITH HOME CENIMA FOR SALE IN DHA PHASE 7 NEAR TO RAYA FAIRWAYS.,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_r_100_original_add_1_kanal_brand_new_ultra_modern_mazhar_muneer_design_house_with_home_cenima_for_sale_in_dha_phase_7_near_to_raya_fairways-54157357-1625-1.html,DHA Phase 7,House,20.0,5.0,6.0,69800000.0,675,74810000.0,84800000.0,120000000.0,below,0.067,high,84187424.0,https://media.zameen.com/thumbnails/305728418-400x300.jpeg
9374,"Exclusive 2 Kanal Resort-Style Residence (1 Kanal Luxury House + 1 Kanal Lush Garden) DHA Phase 7, Lahore",https://www.zameen.com/Property/dha_defence_dha_phase_7_exclusive_2_kanal_resort-style_residence_1_kanal_luxury_house_1_kanal_lush_garden_dha_phase_7_lahore-54528221-1450-1.html,DHA Phase 7,House,40.0,5.0,5.0,235000000.0,79,136750000.0,225000000.0,276470000.0,within,0.0,high,215906352.0,
9377,"Prime Corner 2 Kanal Luxury Modern Mansion For Sale DHA Phase 7, Lahore",https://www.zameen.com/Property/dha_defence_dha_phase_7_prime_corner_2_kanal_luxury_modern_mansion_for_sale_dha_phase_7_lahore-54544171-1450-1.html,DHA Phase 7,House,40.0,6.0,6.0,280000000.0,79,136750000.0,225000000.0,264500000.0,above,0.0586,high,233746272.0,https://media.zameen.com/thumbnails/305356736-400x300.jpeg
9392,1 Kanal Luxury Modern Bungalow with Theater,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_u_1_kanal_luxury_modern_bungalow_with_theater-54642470-1628-1.html,DHA Phase 7,House,20.0,6.0,6.0,179899999.99999997,675,74800000.0,84500000.0,120000000.0,above,0.4992,high,109866672.0,https://media.zameen.com/thumbnails/306294916-400x300.jpeg
9403,DHA Phase 7 - Block T House Sized 1 Kanal Is Available,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_t_dha_phase_7_-_block_t_house_sized_1_kanal_is_available-54538217-1627-1.html,DHA Phase 7,House,20.0,6.0,6.0,85000000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,100247520.0,
9407,ONE KANAL LAWN & ONE KANAL ULTRA MODERN HOUSE FOR SALE NEAR CARRFOUR IN DHA PHASE 7,https://www.zameen.com/Property/dha_defence_dha_phase_7_one_kanal_lawn_one_kanal_ultra_modern_house_for_sale_near_carrfour_in_dha_phase_7-54365972-1450-1.html,DHA Phase 7,House,40.0,5.0,6.0,125000000.0,79,137500000.0,226500000.0,276470000.0,below,0.0909,high,169122304.0,https://media.zameen.com/thumbnails/303099527-400x300.jpeg
9445,10-Marla Luxury Bungalow For Sale In DHA Phase 7,https://www.zameen.com/Property/dha_defence_dha_phase_7_10-marla_luxury_bungalow_for_sale_in_dha_phase_7-54471559-1450-1.html,DHA Phase 7,House,10.0,4.0,4.0,49000000.0,192,44825000.0,51250000.0,58175000.0,within,0.0,high,47553424.0,
9448,1 Kanal Ultra Modern Home For Sale | DHA Phase 7 | Brand New Construction,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_ultra_modern_home_for_sale_dha_phase_7_brand_new_construction-53025452-1450-1.html,DHA Phase 7,House,20.0,6.0,7.0,77000000.0,675,74800000.0,84800000.0,120000000.0,within,0.0,high,82895024.0,
9464,Most Elegant 10 Marla Ultra Modern Design House Available For Sale,https://www.zameen.com/Property/dha_defence_dha_phase_7_most_elegant_10_marla_ultra_modern_design_house_available_for_sale-54522908-1450-1.html,DHA Phase 7,House,10.0,5.0,6.0,48000000.0,192,44825000.0,51250000.0,58175000.0,within,0.0,high,51698664.0,
9468,Stunning Brand New Modern Design | DHA Phase 6 | Beside Carrefour | 5 Bed | 6 Bath,https://www.zameen.com/Property/dha_defence_dha_phase_7_stunning_brand_new_modern_design_dha_phase_6_beside_carrefour_5_bed_6_bath-53106741-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,77500000.0,675,74800000.0,84800000.0,120000000.0,within,0.0,high,86664712.0,
