title,location,currency,price,beds,baths,size,page,property_type,url,detail_location,built_in_year,parking_spaces,floors,servant_quarters,store_rooms,has_double_glazed_windows,has_central_air_conditioning,has_central_heating,has_electricity_backup,has_waste_disposal,has_flooring,has_swimming_pool,has_lawn_or_garden,has_service_elevators,has_security_staff,description_length,desc_marble,desc_imported,desc_solar,desc_renovated,desc_grey_structure,desc_tiles,desc_basement,desc_servant,desc_lift,desc_park_facing,desc_corner,desc_main_boulevard,desc_gated,desc_investor_rate,desc_urgent,desc_negotiable,price_numeric,size_marla,best_location,area,block,is_new,is_furnished,is_luxury,has_basement,is_corner,is_commercial,floor
Get In Touch Now To Buy A House In DHA 9 Town Lahore,"DHA 9 Town, DHA Defence",PKR,3.8 Crore,3.0,4.0,5 Marla,273,House,https://www.zameen.com/Property/dha_defence_dha_9_town_get_in_touch_now_to_buy_a_house_in_dha_9_town_lahore-54626156-1452-1.html,"DHA 9 Town, DHA Defence, Lahore, Punjab",,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,463.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000000.0,5.0,"DHA 9 Town, DHA Defence, Lahore, Punjab",DHA 9 Town,,0,0,0,0,0,0,
owner build 5 Marla House For Sale In DHA 11 Rahbar Phase 2,"DHA 11 Rahbar Sector 2 Extension - Block N, DHA 11 Rahbar Sector 2 Extension",PKR,2.25 Crore,3.0,4.0,5 Marla,273,House,https://www.zameen.com/Property/dha_11_rahbar_sector_2_extension_dha_11_rahbar_sector_2_extension_-_block_n_owner_build_5_marla_house_for_sale_in_dha_11_rahbar_phase_2-54520329-8522-1.html,"DHA 11 Rahbar Sector 2 Extension - Block N, DHA 11 Rahbar Sector 2 Extension, DHA 11 Rahbar, Lahore, Punjab",,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1276.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22500000.0,5.0,"DHA 11 Rahbar Sector 2 Extension - Block N, DHA 11 Rahbar Sector 2 Extension, DHA 11 Rahbar, Lahore, Punjab",DHA 11 Rahbar Sector 2 Extension,Block N,0,0,0,0,0,0,
5 MARLA HOUSE FOR SALE IN PALM CITY LAHORE,"Palm City, Ferozepur Road",PKR,2.4 Crore,3.0,4.0,5 Marla,273,House,https://www.zameen.com/Property/ferozepur_road_palm_city_5_marla_house_for_sale_in_palm_city_lahore-54633206-8508-1.html,"Palm City, Ferozepur Road, Lahore, Punjab",2026.0,,,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000000.0,5.0,"Palm City, Ferozepur Road, Lahore, Punjab",Palm City,,0,0,0,0,0,0,
Buy A Prime Location 3 Marla House For Sale In Al Hafeez Garden - Phase 2,"Al Hafeez Garden - Phase 2, Main Canal Bank Road",PKR,1.42 Crore,3.0,4.0,3 Marla,273,House,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_2_buy_a_prime_location_3_marla_house_for_sale_in_al_hafeez_garden_-_phase_2-54217459-11172-1.html,"Al Hafeez Garden - Phase 2, Main Canal Bank Road, Lahore, Punjab",,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14200000.0,3.0,"Al Hafeez Garden - Phase 2, Main Canal Bank Road, Lahore, Punjab",Al Hafeez Garden,Phase 2,0,0,0,0,0,0,
5 Marla Double Story House For Sale | Bank Loan Available,"Shadab Garden, Lahore",PKR,2 Crore,3.0,4.0,5 Marla,273,House,https://www.zameen.com/Property/lahore_shadab_garden_5_marla_double_story_house_for_sale_bank_loan_available-54622424-4451-1.html,"Shadab Garden, Lahore, Punjab",2026.0,,,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,5.0,"Shadab Garden, Lahore, Punjab",Shadab Garden,,0,0,0,0,0,0,
3 Marla House For Sale by Direct Owner,"Allama Iqbal Town - Zeenat Block, Allama Iqbal Town",PKR,1.8 Crore,3.0,3.0,3 Marla,273,House,https://www.zameen.com/Property/allama_iqbal_town_allama_iqbal_town_-_zeenat_block_3_marla_house_for_sale_by_direct_owner-52479379-3537-1.html,"Allama Iqbal Town - Zeenat Block, Allama Iqbal Town, Lahore, Punjab",2020.0,1.0,2.0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000000.0,3.0,"Allama Iqbal Town - Zeenat Block, Allama Iqbal Town, Lahore, Punjab",Allama Iqbal Town,Zeenat Block,0,0,0,0,0,0,
10 Marla Luxury House For Sale In Eden Palace Villas | Prime Location | Demand PKR 3.50 Crore,"Eden Palace Villas, Eden",PKR,3.5 Crore,4.0,4.0,10 Marla,273,House,https://www.zameen.com/Property/eden_eden_palace_villas_10_marla_luxury_house_for_sale_in_eden_palace_villas_prime_location_demand_pkr_3_50_crore-54561293-3733-1.html,"Eden Palace Villas, Eden, Lahore, Punjab",,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35000000.0,10.0,"Eden Palace Villas, Eden, Lahore, Punjab",Other,,0,0,1,0,0,0,
5 Marla House For Sale,"Sher Ali Road, Lahore",PKR,2.65 Crore,3.0,4.0,5 Marla,273,House,https://www.zameen.com/Property/lahore_sher_ali_road_5_marla_house_for_sale-54557619-17259-1.html,"Sher Ali Road, Lahore, Punjab",2026.0,1.0,2.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26500000.0,5.0,"Sher Ali Road, Lahore, Punjab",Other,,0,0,0,0,0,0,
JUST LISTED | 3 MARLA BRAND NEW House Available For Sale,"Al Hafeez Garden - Phase 5, Main Canal Bank Road",PKR,1.5 Crore,3.0,4.0,3 Marla,273,House,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_just_listed_3_marla_brand_new_house_available_for_sale-54402140-18829-1.html,"Al Hafeez Garden - Phase 5, Main Canal Bank Road, Lahore, Punjab",2026.0,1.0,2.0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15000000.0,3.0,"Al Hafeez Garden - Phase 5, Main Canal Bank Road, Lahore, Punjab",Al Hafeez Garden,Phase 5,1,0,0,0,0,0,
3 Marla Brand New Facing Park House Available For Sale In Hafeez Garden Phase 2 Canal Road Near Jallo Lahore,"Al Hafeez Garden - Phase 2, Main Canal Bank Road",PKR,1.4 Crore,3.0,4.0,3 Marla,273,House,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_2_3_marla_brand_new_facing_park_house_available_for_sale_in_hafeez_garden_phase_2_canal_road_near_jallo_lahore-54596722-11172-1.html,"Al Hafeez Garden - Phase 2, Main Canal Bank Road, Lahore, Punjab",2025.0,1.0,2.0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14000000.0,3.0,"Al Hafeez Garden - Phase 2, Main Canal Bank Road, Lahore, Punjab",Al Hafeez Garden,Phase 2,1,0,0,0,0,0,
5 Marla Brand New House With Modern Elevation Available For Sale In Hafeez Garden Phase 2 Canal Road Near Jallo Lahore.,"Al Hafeez Garden - Phase 2, Main Canal Bank Road",PKR,2.59 Crore,4.0,5.0,5 Marla,273,House,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_2_5_marla_brand_new_house_with_modern_elevation_available_for_sale_in_hafeez_garden_phase_2_canal_road_near_jallo_lahore-54633136-11172-1.html,"Al Hafeez Garden - Phase 2, Main Canal Bank Road, Lahore, Punjab",2026.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25900000.0,5.0,"Al Hafeez Garden - Phase 2, Main Canal Bank Road, Lahore, Punjab",Al Hafeez Garden,Phase 2,1,0,0,0,0,0,
"5 Marla Luxury House For Sale In Park View City, Lahore","Park View City, Lahore",PKR,1.7 Crore,4.0,4.0,5 Marla,273,House,https://www.zameen.com/Property/lahore_park_view_city_5_marla_luxury_house_for_sale_in_park_view_city_lahore-53579965-1466-1.html,"Park View City, Lahore, Punjab",2025.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17000000.0,5.0,"Park View City, Lahore, Punjab",Park View City,,0,0,1,0,0,0,
"5 Marla Luxury House For Sale In Park View City, Lahore","Park View City - Executive Block, Park View City",PKR,2.2 Crore,5.0,4.0,5 Marla,273,House,https://www.zameen.com/Property/park_view_city_park_view_city_-_executive_block_5_marla_luxury_house_for_sale_in_park_view_city_lahore-53568520-17598-1.html,"Park View City - Executive Block, Park View City, Lahore, Punjab",2025.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22000000.0,5.0,"Park View City - Executive Block, Park View City, Lahore, Punjab",Park View City,Executive Block,0,0,1,0,0,0,
"**5 Marla Luxury House For Sale In Park View City, Lahore. **","Park View City - Diamond Block, Park View City",PKR,1.89 Crore,5.0,4.0,6 Marla,273,House,https://www.zameen.com/Property/park_view_city_park_view_city_-_diamond_block_5_marla_luxury_house_for_sale_in_park_view_city_lahore-53568051-17433-1.html,"Park View City - Diamond Block, Park View City, Lahore, Punjab",2025.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18900000.0,6.0,"Park View City - Diamond Block, Park View City, Lahore, Punjab",Park View City,Diamond Block,0,0,1,0,0,0,
"**5 Marla Luxury House For Sale In Park View City, Lahore. **","Park View City, Lahore",PKR,1.72 Crore,5.0,4.0,5 Marla,273,House,https://www.zameen.com/Property/lahore_park_view_city_5_marla_luxury_house_for_sale_in_park_view_city_lahore-53563631-1466-1.html,"Park View City, Lahore, Punjab",2025.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17200000.0,5.0,"Park View City, Lahore, Punjab",Park View City,,0,0,1,0,0,0,
"**5 Marla Luxury House For Sale In Park View City, Lahore. **","Park View City - Diamond Block, Park View City",PKR,1.75 Crore,5.0,4.0,5 Marla,273,House,https://www.zameen.com/Property/park_view_city_park_view_city_-_diamond_block_5_marla_luxury_house_for_sale_in_park_view_city_lahore-53547443-17433-1.html,"Park View City - Diamond Block, Park View City, Lahore, Punjab",2025.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17500000.0,5.0,"Park View City - Diamond Block, Park View City, Lahore, Punjab",Park View City,Diamond Block,0,0,1,0,0,0,
"**5 Marla Luxury Furnished House For Sale In Park View City, Lahore. **","Park View City - Tulip Extension Block, Park View City",PKR,2.25 Crore,5.0,4.0,5 Marla,273,House,https://www.zameen.com/Property/park_view_city_park_view_city_-_tulip_extension_block_5_marla_luxury_furnished_house_for_sale_in_park_view_city_lahore-53551488-16719-1.html,"Park View City - Tulip Extension Block, Park View City, Lahore, Punjab",2025.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22500000.0,5.0,"Park View City - Tulip Extension Block, Park View City, Lahore, Punjab",Park View City,Tulip Extension Block,0,1,1,0,0,0,
5 Marla Spanish Brand New House For Sale,"Bahria Town - Jinnah Block, Bahria Town - Sector E",PKR,2.85 Crore,3.0,3.0,5 Marla,273,House,https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_jinnah_block_5_marla_spanish_brand_new_house_for_sale-54579013-1804-1.html,"Bahria Town - Jinnah Block, Bahria Town - Sector E, Bahria Town, Lahore, Punjab",2025.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28500000.0,5.0,"Bahria Town - Jinnah Block, Bahria Town - Sector E, Bahria Town, Lahore, Punjab",Bahria Town,Jinnah Block,1,0,0,0,0,0,
"**Prime 10 Marla House For Sale In Park View City, Lahore**","Park View City, Lahore",PKR,3.5 Crore,5.0,4.0,10 Marla,273,House,https://www.zameen.com/Property/lahore_park_view_city_prime_10_marla_house_for_sale_in_park_view_city_lahore-53722819-1466-1.html,"Park View City, Lahore, Punjab",2025.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35000000.0,10.0,"Park View City, Lahore, Punjab",Park View City,,0,0,0,0,0,0,
4 Marla House Storey With 5 Beds Available For Sale In GHOUS GARDEN Housing Scheme Phase 4 Canal Road Near Jallo Lahore.,"Ghous Garden - Phase 4, Ghous Garden",PKR,1.5 Crore,5.0,6.0,4 Marla,274,House,https://www.zameen.com/Property/ghous_garden_ghous_garden_-_phase_4_4_marla_house_storey_with_5_beds_available_for_sale_in_ghous_garden_housing_scheme_phase_4_canal_road_near_jallo_lahore-54551645-12026-1.html,"Ghous Garden - Phase 4, Ghous Garden, Lahore, Punjab",2025.0,1.0,3.0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,4.0,"Ghous Garden - Phase 4, Ghous Garden, Lahore, Punjab",Ghous Garden,Phase 4,0,0,0,0,0,0,
Your Dream 5 Marla House Is Available In Etihad Town Phase 1,"Etihad Town Phase 1, Etihad Town",PKR,3.5 Crore,4.0,4.0,5 Marla,274,House,https://www.zameen.com/Property/etihad_town_etihad_town_phase_1_your_dream_5_marla_house_is_available_in_etihad_town_phase_1-54557586-16882-1.html,"Etihad Town Phase 1, Etihad Town, Raiwind Road, Lahore, Punjab",,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000000.0,5.0,"Etihad Town Phase 1, Etihad Town, Raiwind Road, Lahore, Punjab",Etihad Town Phase 1,,0,0,0,0,0,0,
5.5 Marla Brand New Corner House for Sale in Etihad Town Phase 1 Royal Enclave 2 (R2) Block | Near Park | Deal House Real Estate,"Etihad Town Phase 1 - Royal Enclave 2, Etihad Town Phase 1",PKR,3.75 Crore,4.0,5.0,5 Marla,274,House,https://www.zameen.com/Property/etihad_town_phase_1_etihad_town_phase_1_-_royal_enclave_2_5_5_marla_brand_new_corner_house_for_sale_in_etihad_town_phase_1_royal_enclave_2_r2_block_near_park_deal_house_real_estate-54547918-22246-1.html,"Etihad Town Phase 1 - Royal Enclave 2, Etihad Town Phase 1, Etihad Town, Raiwind Road, Lahore, Punjab",2026.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1229.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,37500000.0,5.0,"Etihad Town Phase 1 - Royal Enclave 2, Etihad Town Phase 1, Etihad Town, Raiwind Road, Lahore, Punjab",Etihad Town Phase 1,Royal Enclave 2,1,0,0,0,1,0,
10 Marla Villa For Sale,"DHA Phase 8 - DHA Villas, DHA Phase 8",PKR,5.1 Crore,4.0,5.0,10 Marla,274,House,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_dha_villas_10_marla_villa_for_sale-54286729-9272-1.html,"DHA Phase 8 - DHA Villas, DHA Phase 8, DHA Defence, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51000000.0,10.0,"DHA Phase 8 - DHA Villas, DHA Phase 8, DHA Defence, Lahore, Punjab",DHA Phase 8,DHA Villas,0,0,0,0,0,0,
1 Kanal Falcon House for Sale in PAF Falcon Complex Lahore,"PAF Falcon Complex, Gulberg",PKR,16.5 Crore,5.0,5.0,1 Kanal,274,House,https://www.zameen.com/Property/gulberg_paf_falcon_complex_1_kanal_falcon_house_for_sale_in_paf_falcon_complex_lahore-54560403-3102-1.html,"PAF Falcon Complex, Gulberg, Lahore, Punjab",2025.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165000000.0,20.0,"PAF Falcon Complex, Gulberg, Lahore, Punjab",PAF Falcon Complex,,0,0,0,0,0,0,
Brand New House For Sale,"IEP Engineers Town - Block C3, IEP Engineers Town - Sector A",PKR,6.5 Crore,6.0,6.0,1 Kanal,274,House,https://www.zameen.com/Property/iep_engineers_town_sector_a_iep_engineers_town_-_block_c3_brand_new_house_for_sale-54516474-3892-1.html,"IEP Engineers Town - Block C3, IEP Engineers Town - Sector A, IEP Engineers Town, Lahore, Punjab",2026.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000000.0,20.0,"IEP Engineers Town - Block C3, IEP Engineers Town - Sector A, IEP Engineers Town, Lahore, Punjab",IEP Engineers Town,Block C3,1,0,0,0,0,0,
MASTERPIECE DESIGN 10 MARLA LUXURY HOUSE FOR SALE IN DHA PHASE 6,"DHA Phase 6, DHA Defence",PKR,5.9 Crore,4.0,5.0,10 Marla,274,House,https://www.zameen.com/Property/dha_defence_dha_phase_6_masterpiece_design_10_marla_luxury_house_for_sale_in_dha_phase_6-54577023-1448-1.html,"DHA Phase 6, DHA Defence, Lahore, Punjab",2026.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,859.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59000000.0,10.0,"DHA Phase 6, DHA Defence, Lahore, Punjab",DHA Phase 6,,0,0,1,0,0,0,
EXCLUSIVE MODERN 10 MARLA HOUSE FOR SALE IN DHA PHASE 6,"DHA Phase 6, DHA Defence",PKR,5.6 Crore,4.0,5.0,10 Marla,274,House,https://www.zameen.com/Property/dha_defence_dha_phase_6_exclusive_modern_10_marla_house_for_sale_in_dha_phase_6-54576888-1448-1.html,"DHA Phase 6, DHA Defence, Lahore, Punjab",2026.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,859.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000000.0,10.0,"DHA Phase 6, DHA Defence, Lahore, Punjab",DHA Phase 6,,0,0,0,0,0,0,
GRAND LUXURY RESIDENCE FOR SALE IN DHA PHASE 9 TOWN,"DHA 9 Town, DHA Defence",PKR,2.8 Crore,3.0,4.0,5 Marla,274,House,https://www.zameen.com/Property/dha_defence_dha_9_town_grand_luxury_residence_for_sale_in_dha_phase_9_town-54551607-1452-1.html,"DHA 9 Town, DHA Defence, Lahore, Punjab",2026.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1026.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28000000.0,5.0,"DHA 9 Town, DHA Defence, Lahore, Punjab",DHA 9 Town,,0,0,1,0,0,0,
5 Marla House For Sale Good Location,"Etihad Town Phase 1, Etihad Town",PKR,3 Crore,4.0,5.0,5 Marla,274,House,https://www.zameen.com/Property/etihad_town_etihad_town_phase_1_5_marla_house_for_sale_good_location-54534012-16882-1.html,"Etihad Town Phase 1, Etihad Town, Raiwind Road, Lahore, Punjab",2026.0,1.0,2.0,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30000000.0,5.0,"Etihad Town Phase 1, Etihad Town, Raiwind Road, Lahore, Punjab",Etihad Town Phase 1,,0,0,0,0,0,0,
Gulberg 3 Tripel Story Corner Beautiful House For sale,"Gulberg 3, Gulberg",PKR,5 Crore,7.0,6.0,10 Marla,274,House,https://www.zameen.com/Property/gulberg_gulberg_3_gulberg_3_tripel_story_corner_beautiful_house_for_sale-54515960-3824-1.html,"Gulberg 3, Gulberg, Lahore, Punjab",,4.0,3.0,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50000000.0,10.0,"Gulberg 3, Gulberg, Lahore, Punjab",Gulberg 3,,0,0,0,0,1,0,
10 Marla VVIP Owner-Built Corner House For Sale In Model Town Extension,"Model Town Extension, Model Town",PKR,6 Crore,4.0,4.0,10 Marla,274,House,https://www.zameen.com/Property/model_town_model_town_extension_10_marla_vvip_owner-built_corner_house_for_sale_in_model_town_extension-54516104-17704-1.html,"Model Town Extension, Model Town, Lahore, Punjab",,3.0,2.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60000000.0,10.0,"Model Town Extension, Model Town, Lahore, Punjab",Other,,0,0,0,0,1,0,
Facing Park Ideal House For Sale In Bahria Town - Babar Block,"Bahria Town - Babar Block, Bahria Town - Sector A",PKR,6 Crore,4.0,4.0,1 Kanal,274,House,https://www.zameen.com/Property/bahria_town_sector_a_bahria_town_-_babar_block_facing_park_ideal_house_for_sale_in_bahria_town_-_babar_block-54329718-8352-1.html,"Bahria Town - Babar Block, Bahria Town - Sector A, Bahria Town, Lahore, Punjab",,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60000000.0,20.0,"Bahria Town - Babar Block, Bahria Town - Sector A, Bahria Town, Lahore, Punjab",Bahria Town,Babar Block,0,0,0,0,0,0,
Get In Touch Now To Buy A House In Central Park Housing Scheme,"Central Park Housing Scheme, Lahore",PKR,3.7 Crore,5.0,5.0,10 Marla,274,House,https://www.zameen.com/Property/lahore_central_park_housing_scheme_get_in_touch_now_to_buy_a_house_in_central_park_housing_scheme-54627107-1013-1.html,"Central Park Housing Scheme, Lahore, Punjab",,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37000000.0,10.0,"Central Park Housing Scheme, Lahore, Punjab",Central Park Housing Scheme,,0,0,0,0,0,0,
A House Of 5 Marla In Central Park Housing Scheme,"Central Park Housing Scheme, Lahore",PKR,2.55 Crore,3.0,3.0,5 Marla,274,House,https://www.zameen.com/Property/lahore_central_park_housing_scheme_a_house_of_5_marla_in_central_park_housing_scheme-54594323-1013-1.html,"Central Park Housing Scheme, Lahore, Punjab",,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25500000.0,5.0,"Central Park Housing Scheme, Lahore, Punjab",Central Park Housing Scheme,,0,0,0,0,0,0,
Your Dream 5 Marla House Is Available In Central Park Housing Scheme,"Central Park Housing Scheme, Lahore",PKR,2.45 Crore,3.0,3.0,5 Marla,274,House,https://www.zameen.com/Property/lahore_central_park_housing_scheme_your_dream_5_marla_house_is_available_in_central_park_housing_scheme-54627106-1013-1.html,"Central Park Housing Scheme, Lahore, Punjab",,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24500000.0,5.0,"Central Park Housing Scheme, Lahore, Punjab",Central Park Housing Scheme,,0,0,0,0,0,0,
"House Of 1 Kanal Is Available For Sale In Bahria Town - Nishtar Block, Lahore","Bahria Town - Nishtar Block, Bahria Town - Sector E",PKR,6.65 Crore,5.0,5.0,1 Kanal,274,House,https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_nishtar_block_house_of_1_kanal_is_available_for_sale_in_bahria_town_-_nishtar_block_lahore-54591736-1806-1.html,"Bahria Town - Nishtar Block, Bahria Town - Sector E, Bahria Town, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66500000.0,20.0,"Bahria Town - Nishtar Block, Bahria Town - Sector E, Bahria Town, Lahore, Punjab",Bahria Town,Nishtar Block,0,0,0,0,0,0,
